,station,lat,lon,operator
0,Abbey Wood,51.49,0.12,English Rail
1,Aberdeen,57.14,-2.09,Scottish Rail
2,Abergavenny,51.81,-3.0,Welsh Rail
3,Aberystwyth,52.41,-4.08,Welsh Rail
4,Accrington,53.75,-2.36,English Rail
5,Acklington Barr,51.37,-0.76,Trainline
6,Addlestone,51.37,-0.48,English Rail
7,Aigburth Corner,51.44,-0.48,Trainline
8,Aigburth Hill,51.4,-0.3,Trainline
9,Airdrie,55.86,-3.98,Scottish Rail
10,Alderley Edge,53.3,-2.23,English Rail
11,Aldershot,51.24,-0.75,English Rail
12,Aldershot Cary,51.44,0.05,Trainline
13,Alfreton,53.1,-1.36,English Rail
14,Alloa,56.11,-3.79,Scottish Rail
15,Alnmouth,55.39,-1.63,Scottish Rail
16,Alresford (Essex),51.85,0.99,English Rail
17,Alsager,53.09,-2.29,English Rail
18,Alton,51.15,-0.96,English Rail
19,Altrincham,53.38,-2.34,English Rail
20,Andover,51.21,-1.49,English Rail
21,Angmering,50.81,-0.48,English Rail
22,Anniesland,55.88,-4.32,Scottish Rail
23,Ansdell East,51.4,-0.76,Trainline
24,Apperley Bridge,53.84,-1.7,English Rail
25,Apsley,51.73,-0.46,English Rail
26,Arbroath,56.55,-2.58,Scottish Rail
27,Arlesey,52.02,-0.26,English Rail
28,Arrochar Wawen,51.4,-0.33,Trainline
29,Arundel,50.84,-0.54,English Rail
30,Ascot (Berks),51.4,-0.67,English Rail
31,Ash,51.24,-0.71,English Rail
32,Ash Central,51.45,-0.84,Trainline
33,Ash Vale,51.27,-0.72,English Rail
34,Ashchurch for Tewkesbury,51.99,-2.1,English Rail
35,Ashfield Ruislip,51.46,-0.83,Trainline
36,Ashford (Surrey),51.43,-0.46,English Rail
37,Ashford International,51.14,0.87,English Rail
38,Ashtead,51.31,-0.3,English Rail
39,Ashurst North,51.45,-0.08,Trainline
40,Ashwell & Morden,52.03,-0.1,English Rail
41,Atherstone,52.57,-1.55,English Rail
42,Attadale Green,51.39,-0.2,Trainline
43,Attleborough,52.51,1.02,English Rail
44,Audley End,52.0,0.2,English Rail
45,Aviemore,57.18,-3.82,Scottish Rail
46,Avonmouth Hill,51.44,0.06,Trainline
47,Axminster,50.77,-3.0,English Rail
48,Aylesbury,51.81,-0.81,English Rail
49,Aylesbury Olympia,51.39,-0.18,Trainline
50,Ayr,55.45,-4.62,Scottish Rail
51,Ayr Cary,51.39,-0.84,Trainline
52,Balcombe,51.05,-0.13,English Rail
53,Baldock,51.99,-0.18,English Rail
54,Balham,51.44,-0.15,English Rail
55,Banbury,52.06,-1.32,English Rail
56,Bangor (Gwynedd),53.22,-4.13,Welsh Rail
57,Banstead Wood,51.41,0.04,Trainline
58,Barassie Central,51.42,-0.7,Trainline
59,Barking,51.53,0.08,English Rail
60,Barming,51.28,0.47,English Rail
61,Barnetby,53.57,-0.4,English Rail
62,Barnham,50.83,-0.63,English Rail
63,Barnsley,53.55,-1.47,English Rail
64,Barnstaple,51.07,-4.06,English Rail
65,Barnt Green,52.36,-1.99,English Rail
66,Barrhead,55.8,-4.39,Scottish Rail
67,Barrhead Cross,51.4,-0.31,Trainline
68,Barrhill Junction,51.47,-0.58,Trainline
69,Barrow-in-Furness,54.11,-3.22,English Rail
70,Barrow-upon-Soar Freeport,51.42,-0.03,Trainline
71,Barry,51.39,-3.28,Welsh Rail
72,Basildon,51.56,0.45,English Rail
73,Basingstoke,51.26,-1.08,English Rail
74,Bath Hill,51.47,-0.62,Trainline
75,Bath Spa,51.37,-2.35,English Rail
76,Bathgate,55.89,-3.63,Scottish Rail
77,Batley Mawddach,51.45,-0.6,Trainline
78,Battle,50.91,0.49,English Rail
79,Beaconsfield,51.61,-0.64,English Rail
80,Bearsted,51.27,0.57,English Rail
81,Bearsted Upper,51.42,-0.69,Trainline
82,Beccles,52.45,1.56,English Rail
83,Bedford,52.13,-0.47,English Rail
84,Bedhampton Junction,51.48,0.0,Trainline
85,Bedwyn,51.37,-1.59,English Rail
86,Beeston,52.92,-1.2,English Rail
87,Bellgrove,55.85,-4.22,Scottish Rail
88,Bellingham Culvert,51.41,-1.02,Trainline
89,Bellshill,55.81,-4.02,Scottish Rail
90,Belper,53.02,-1.48,English Rail
91,Ben Rhydding,53.92,-1.79,English Rail
92,Ben West,51.4,-0.48,Trainline
93,Benfleet,51.54,0.56,English Rail
94,Berkhamsted,51.76,-0.56,English Rail
95,Berkswell,52.39,-1.64,English Rail
96,Berwick-upon-Tweed,55.77,-2.01,Scottish Rail
97,Beverley,53.84,-0.42,English Rail
98,Bexhill,50.84,0.47,English Rail
99,Bicester North,51.9,-1.15,English Rail
100,Bicester Village,51.89,-1.14,English Rail
101,Bidston Bridge,51.38,-0.68,Trainline
102,Biggleswade,52.08,-0.26,English Rail
103,Billericay,51.62,0.41,English Rail
104,Billingshurst,51.01,-0.45,English Rail
105,Billingshurst Green,51.39,-0.69,Trainline
106,Bingley,53.84,-1.83,English Rail
107,Bingley Town,51.47,-0.23,Trainline
108,Birchwood,53.41,-2.52,English Rail
109,Birmingham Gate,51.45,-0.07,Trainline
110,Birmingham International,52.45,-1.72,English Rail
111,Birmingham Moor Street,52.47,-1.89,English Rail
112,Birmingham New Street,52.47,-1.9,English Rail
113,Birmingham Snow Hill,52.48,-1.89,English Rail
114,Bishopbriggs,55.9,-4.22,Scottish Rail
115,Bishops Stortford,51.86,0.16,English Rail
116,Bishopton (Renfrewshire),55.9,-4.5,Scottish Rail
117,Bishopton South,51.43,0.04,Trainline
118,Blackburn,53.74,-2.47,English Rail
119,Blackpool Hill,51.47,-0.17,Trainline
120,Blackpool North,53.82,-3.04,English Rail
121,Blackwater,51.33,-0.77,English Rail
122,Blake Street,52.6,-1.84,English Rail
123,Bletchley,51.99,-0.73,English Rail
124,Bodmin Parkway,50.44,-4.66,English Rail
125,Bognor Regis,50.78,-0.67,English Rail
126,Bolton,53.57,-2.42,English Rail
127,Bookham,51.28,-0.38,English Rail
128,Bordesley Central,51.46,-0.18,Trainline
129,Borough Green & Wrotham,51.29,0.3,English Rail
130,Boston,52.97,-0.03,English Rail
131,Botley,50.91,-1.25,English Rail
132,Bournemouth,50.72,-1.86,English Rail
133,Bournville,52.42,-1.92,English Rail
134,Bracknell,51.41,-0.75,English Rail
135,Bradford Forster Square,53.79,-1.75,English Rail
136,Bradford Interchange,53.79,-1.74,English Rail
137,Bradford-on-Avon,51.34,-2.25,English Rail
138,Braintree,51.87,0.55,English Rail
139,Braintree Freeport,51.86,0.56,English Rail
140,Bramhall,53.36,-2.16,English Rail
141,Bramley (Hampshire),51.33,-1.06,English Rail
142,Bramley (West Yorkshire),53.8,-1.63,English Rail
143,Bramley Orton,51.43,-0.59,Trainline
144,Brampton Interchange,51.4,-0.18,Trainline
145,Brandon,52.45,0.62,English Rail
146,Branksome,50.72,-1.91,English Rail
147,Brentwood,51.61,0.29,English Rail
148,Bridge of Allan,56.15,-3.95,Scottish Rail
149,Bridgend,51.5,-3.57,Welsh Rail
150,Bridgwater,51.12,-2.99,English Rail
151,Bridlington,54.08,-0.19,English Rail
152,Brigg Grinstead,51.4,0.1,Trainline
153,Brigg Wawen,51.48,-0.99,Trainline
154,Brighouse,53.69,-1.77,English Rail
155,Brighton,50.82,-0.14,English Rail
156,Bristol Parkway,51.51,-2.54,English Rail
157,Bristol Temple Meads,51.44,-2.58,English Rail
158,Broad Green,53.4,-2.89,English Rail
159,Broadstairs,51.36,1.43,English Rail
160,Brockenhurst,50.81,-1.57,English Rail
161,Brockenhurst Monkhill,51.44,0.06,Trainline
162,Bromley Cross (Lancs),53.61,-2.41,English Rail
163,Bromley Halliford,51.48,0.09,Trainline
164,Bromley Hampstead,51.39,-0.6,Trainline
165,Bromley South,51.4,0.01,English Rail
166,Bromsgrove,52.32,-2.04,English Rail
167,Brookwood,51.3,-0.63,English Rail
168,Brora International,51.47,-0.4,Trainline
169,Brough,53.72,-0.57,English Rail
170,Broxbourne,51.74,-0.01,English Rail
171,Broxbourne Common,51.47,-0.19,Trainline
172,Brunstane House,51.46,-0.48,Trainline
173,Buckshaw Parkway,53.67,-2.66,English Rail
174,Burgess Hill,50.95,-0.12,English Rail
175,Burley Park,53.81,-1.57,English Rail
